date,match_id,player,mu,sigma,score
2026-02-26,171,Lily,33.864692116892954,1.630918040349812,28.97193799584352
2026-02-26,171,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-26,171,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-26,171,ManonV,13.118651712807209,2.9445096925338463,4.285122635205669
2026-02-26,171,Lilou,19.135631441970933,1.5876912140635102,14.372557799780402
2026-02-26,171,Paul,22.579959310327226,1.833157472216323,17.080486893678255
2026-02-26,171,Raphaël,30.951222276074155,1.817296293721212,25.49933339491052
2026-02-26,171,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-26,171,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-26,171,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-26,171,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-26,171,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-26,171,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-26,171,Loïc,14.855732943202675,3.652443683242297,3.898401893475784
2026-02-26,171,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-26,171,ThéoM,19.480959556433675,3.8945067461323455,7.797439318036638
2026-02-26,171,EmmanuelP,19.808026818177073,3.5495945522890433,9.159243161309943
2026-02-26,171,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-26,171,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-26,171,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-26,172,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-26,172,Lily,33.732117516260544,1.6208106392205093,28.869685598599016
2026-02-26,172,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-26,172,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-26,172,ManonV,12.687294199446868,2.8732597004889344,4.067515097980063
2026-02-26,172,Lilou,19.135631441970933,1.5876912140635102,14.372557799780402
2026-02-26,172,Paul,22.747360974939895,1.8176732149960517,17.29434132995174
2026-02-26,172,Raphaël,31.115745574915643,1.8022761917416477,25.7089169996907
2026-02-26,172,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-26,172,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-26,172,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-26,172,BenjaminC,27.858102169359576,3.6026353025493867,17.050196261711417
2026-02-26,172,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-26,172,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-26,172,Loïc,14.855732943202675,3.652443683242297,3.898401893475784
2026-02-26,172,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-26,172,ThéoM,19.480959556433675,3.8945067461323455,7.797439318036638
2026-02-26,172,EmmanuelP,19.808026818177073,3.5495945522890433,9.159243161309943
2026-02-26,172,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-26,172,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-26,172,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-26,173,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-26,173,Lily,33.732117516260544,1.6208106392205093,28.869685598599016
2026-02-26,173,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-26,173,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-26,173,ManonV,12.687294199446868,2.8732597004889344,4.067515097980063
2026-02-26,173,Lilou,19.135631441970933,1.5876912140635102,14.372557799780402
2026-02-26,173,Paul,22.46997772811185,1.800146408010801,17.069538504079446
2026-02-26,173,Raphaël,31.388459261249373,1.7852561181463333,26.032690906810373
2026-02-26,173,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-26,173,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-26,173,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-26,173,BenjaminC,26.77015038484666,3.450164755408224,16.419656118621987
2026-02-26,173,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-26,173,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-26,173,Loïc,14.855732943202675,3.652443683242297,3.898401893475784
2026-02-26,173,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-26,173,ThéoM,19.480959556433675,3.8945067461323455,7.797439318036638
2026-02-26,173,EmmanuelP,20.864196116914965,3.403907705700584,10.652472999813213
2026-02-26,173,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-26,173,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-26,173,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-27,174,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-27,174,Lily,33.732117516260544,1.6208106392205093,28.869685598599016
2026-02-27,174,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-27,174,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-27,174,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-02-27,174,Lilou,19.144279104352805,1.5882943236377547,14.37939613343954
2026-02-27,174,Paul,22.46997772811185,1.800146408010801,17.069538504079446
2026-02-27,174,Raphaël,31.399386694546966,1.784952043179821,26.044530565007502
2026-02-27,174,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-27,174,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-27,174,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-27,174,BenjaminC,26.77015038484666,3.450164755408224,16.419656118621987
2026-02-27,174,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-27,174,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-27,174,Loïc,14.810069892282279,3.6341530823654815,3.9076106451858337
2026-02-27,174,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-27,174,ThéoM,19.480959556433675,3.8945067461323455,7.797439318036638
2026-02-27,174,EmmanuelP,20.864196116914965,3.403907705700584,10.652472999813213
2026-02-27,174,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-27,174,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-27,174,PhilippeA,29.609562588639534,5.473006032078539,13.190544492403916
2026-02-27,175,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-27,175,Lily,33.95979540843654,1.6112780870844212,29.125961147183276
2026-02-27,175,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-27,175,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-27,175,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-02-27,175,Lilou,19.144279104352805,1.5882943236377547,14.37939613343954
2026-02-27,175,Paul,22.46997772811185,1.800146408010801,17.069538504079446
2026-02-27,175,Raphaël,31.399386694546966,1.784952043179821,26.044530565007502
2026-02-27,175,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-27,175,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-27,175,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-27,175,BenjaminC,26.77015038484666,3.450164755408224,16.419656118621987
2026-02-27,175,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-27,175,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-27,175,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-02-27,175,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-27,175,ThéoM,19.480959556433675,3.8945067461323455,7.797439318036638
2026-02-27,175,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-02-27,175,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-27,175,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-27,175,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-02-27,176,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-27,176,Lily,33.95979540843654,1.6112780870844212,29.125961147183276
2026-02-27,176,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-27,176,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-27,176,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-02-27,176,Lilou,19.44723248793797,1.575725092973208,14.720057209018346
2026-02-27,176,Paul,22.46997772811185,1.800146408010801,17.069538504079446
2026-02-27,176,Raphaël,31.01698603444272,1.7659477025436885,25.719142926811656
2026-02-27,176,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-27,176,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-27,176,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-27,176,BenjaminC,28.19658842256769,3.297721210458763,18.3034247911914
2026-02-27,176,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-27,176,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-27,176,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-02-27,176,JulieB,12.371905958843913,4.776996633685784,-1.9590839422134412
2026-02-27,176,ThéoM,17.663671905345915,3.673313661662632,6.643730920358019
2026-02-27,176,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-02-27,176,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-27,176,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-27,176,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-02-27,177,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-02-27,177,Lily,34.19689682579931,1.600124066851119,29.396524625245952
2026-02-27,177,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-02-27,177,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-02-27,177,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-02-27,177,Lilou,19.220451356086997,1.5654811760744165,14.524007827863748
2026-02-27,177,Paul,22.46997772811185,1.800146408010801,17.069538504079446
2026-02-27,177,Raphaël,31.01698603444272,1.7659477025436885,25.719142926811656
2026-02-27,177,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-02-27,177,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-02-27,177,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-02-27,177,BenjaminC,27.205441243331308,3.1834911633221252,17.654967753364932
2026-02-27,177,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-02-27,177,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-02-27,177,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-02-27,177,JulieB,14.451004379583043,4.420225033746667,1.190329278343043
2026-02-27,177,ThéoM,17.663671905345915,3.673313661662632,6.643730920358019
2026-02-27,177,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-02-27,177,BenjaminZ,23.06886849288549,5.944240775475139,5.23614616646007
2026-02-27,177,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-02-27,177,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-03-02,178,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-03-02,178,Lily,34.19689682579931,1.600124066851119,29.396524625245952
2026-03-02,178,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-03-02,178,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-03-02,178,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-03-02,178,Lilou,19.35726149975806,1.5582531116892446,14.682502164690327
2026-03-02,178,Paul,22.28920243830755,1.7877149389523794,16.92605762145041
2026-03-02,178,Raphaël,31.1909724747553,1.7543568027678202,25.927902066451836
2026-03-02,178,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-03-02,178,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-03-02,178,Jules,22.34931883819395,2.0782703524097936,16.114507780964566
2026-03-02,178,BenjaminC,27.205441243331308,3.1834911633221252,17.654967753364932
2026-03-02,178,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-03-02,178,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-03-02,178,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-03-02,178,JulieB,14.451004379583043,4.420225033746667,1.190329278343043
2026-03-02,178,ThéoM,17.663671905345915,3.673313661662632,6.643730920358019
2026-03-02,178,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-03-02,178,BenjaminZ,21.1015628165201,5.4070507439136275,4.88041058477922
2026-03-02,178,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-03-02,178,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-03-02,179,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-03-02,179,Lily,34.2475570549176,1.59598381194691,29.459605619076868
2026-03-02,179,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-03-02,179,Rémi,34.63361031746058,2.0792452121138534,28.395874681119018
2026-03-02,179,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-03-02,179,Lilou,19.40531221041257,1.5546527523241482,14.741353953440127
2026-03-02,179,Paul,22.28920243830755,1.7877149389523794,16.92605762145041
2026-03-02,179,Raphaël,31.1909724747553,1.7543568027678202,25.927902066451836
2026-03-02,179,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-03-02,179,Armelle,26.632358055569316,3.1941030046972054,17.0500490414777
2026-03-02,179,Jules,22.263952766350574,2.066121930689534,16.06558697428197
2026-03-02,179,BenjaminC,27.205441243331308,3.1834911633221252,17.654967753364932
2026-03-02,179,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-03-02,179,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-03-02,179,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-03-02,179,JulieB,14.451004379583043,4.420225033746667,1.190329278343043
2026-03-02,179,ThéoM,17.39727878916689,3.597535037465535,6.604673676770286
2026-03-02,179,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-03-02,179,BenjaminZ,21.1015628165201,5.4070507439136275,4.88041058477922
2026-03-02,179,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-03-02,179,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-03-03,180,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-03-03,180,Lily,34.26275675237074,1.5955507319279751,29.476104556586815
2026-03-03,180,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-03-03,180,Rémi,34.65937970053763,2.075155781522089,28.43391235597136
2026-03-03,180,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-03-03,180,Lilou,19.40531221041257,1.5546527523241482,14.741353953440127
2026-03-03,180,Paul,22.28920243830755,1.7877149389523794,16.92605762145041
2026-03-03,180,Raphaël,31.1909724747553,1.7543568027678202,25.927902066451836
2026-03-03,180,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-03-03,180,Armelle,26.571602093518273,3.1743030618047405,17.04869290810405
2026-03-03,180,Jules,22.238507126728923,2.062151371892915,16.052053011050177
2026-03-03,180,BenjaminC,27.205441243331308,3.1834911633221252,17.654967753364932
2026-03-03,180,LaureS,26.776050565580185,4.895361125632702,12.08996718868208
2026-03-03,180,Sabine,19.638460645438276,5.814660354026994,2.1944795833572925
2026-03-03,180,Loïc,15.952276085512999,3.501972433825425,5.446358784036725
2026-03-03,180,JulieB,14.451004379583043,4.420225033746667,1.190329278343043
2026-03-03,180,ThéoM,17.39727878916689,3.597535037465535,6.604673676770286
2026-03-03,180,EmmanuelP,19.862062691539073,3.295768979860456,9.974755751957705
2026-03-03,180,BenjaminZ,21.1015628165201,5.4070507439136275,4.88041058477922
2026-03-03,180,Maximilien,26.000372816984186,4.718745879221378,11.844135179320052
2026-03-03,180,PhilippeA,27.01978596320106,5.0075827861525335,11.997037604743458
2026-03-03,181,NathV,21.44379487331326,5.849331080771878,3.8958016309976244
2026-03-03,181,Lily,34.26275675237074,1.5955507319279751,29.476104556586815
2026-03-03,181,Roland,29.362357101349506,2.420555947252456,22.100689259592137
2026-03-03,181,Rémi,34.65937970053763,2.075155781522089,28.43391235597136
2026-03-03,181,ManonV,12.659026739887736,2.86510574575077,4.063709502635426
2026-03-03,181,Lilou,19.690332514099552,1.545900945461536,15.052629677714943
2026-03-03,181,Paul,22.28920243830755,1.7877149389523794,16.92605762145041
2026-03-03,181,Raphaël,30.828247369918163,1.7405507660015156,25.606595071913617
2026-03-03,181,Julia,24.62658941120925,4.0478552396991825,12.4830236921117
2026-03-03,181,Armelle,26.571602093518273,3.1743030618047405,17.04869290810405
2026-03-03,181,Jules,22.238507126728923,2.062151371892915,16.052053011050177
