date,match_id,player,mu,sigma,score
2026-02-06,78,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,78,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,78,Jules,22.983612582323182,2.7882510697863268,14.618859372964202
2026-02-06,78,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,78,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,78,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,78,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,78,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,78,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,78,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,78,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,78,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,79,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,79,Lily,29.57532550026144,2.8911130261220817,20.901986421895195
2026-02-06,79,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,79,Rémi,36.5539268089326,2.993534375623086,27.573323682063343
2026-02-06,79,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,79,Lilou,18.456272303578384,2.4395205935393074,11.137710522960461
2026-02-06,79,Paul,18.950240047291505,2.585413370997384,11.193999934299352
2026-02-06,79,Raphaël,32.67192449903288,2.7749780830416753,24.346990249907858
2026-02-06,79,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,79,Armelle,24.448535564468713,4.14630750408758,12.009613052205975
2026-02-06,79,Jules,22.983612582323182,2.7882510697863268,14.618859372964202
2026-02-06,79,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,79,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,79,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,79,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,79,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,79,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,79,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,79,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,79,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,80,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,80,Lily,30.210990016444818,2.8211989782075833,21.747393081822068
2026-02-06,80,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,80,Rémi,36.5539268089326,2.993534375623086,27.573323682063343
2026-02-06,80,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,80,Lilou,18.456272303578384,2.4395205935393074,11.137710522960461
2026-02-06,80,Paul,19.458689865497007,2.53601037018994,11.850658754927187
2026-02-06,80,Raphaël,32.67192449903288,2.7749780830416753,24.346990249907858
2026-02-06,80,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,80,Armelle,23.141656005999472,3.934638870474276,11.337739394576644
2026-02-06,80,Jules,22.392338730886173,2.72575503506299,14.215073625697203
2026-02-06,80,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,80,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,80,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,80,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,80,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,80,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,80,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,80,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,80,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,81,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,81,Lily,29.979165446596003,2.7823401961406398,21.632144858174083
2026-02-06,81,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,81,Rémi,36.81491339587441,2.946763729736957,27.974622206663543
2026-02-06,81,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,81,Lilou,18.28288043767207,2.4150586523301585,11.037704480681594
2026-02-06,81,Paul,19.458689865497007,2.53601037018994,11.850658754927187
2026-02-06,81,Raphaël,32.67192449903288,2.7749780830416753,24.346990249907858
2026-02-06,81,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,81,Armelle,23.59238737988078,3.826087600410202,12.114124578650173
2026-02-06,81,Jules,22.392338730886173,2.72575503506299,14.215073625697203
2026-02-06,81,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,81,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,81,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,81,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,81,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,81,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,81,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,81,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,81,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,82,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,82,Lily,29.979165446596003,2.7823401961406398,21.632144858174083
2026-02-06,82,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,82,Rémi,36.81491339587441,2.946763729736957,27.974622206663543
2026-02-06,82,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,82,Lilou,18.28288043767207,2.4150586523301585,11.037704480681594
2026-02-06,82,Paul,19.458689865497007,2.53601037018994,11.850658754927187
2026-02-06,82,Raphaël,32.833190147720664,2.7550781429967435,24.567955718730435
2026-02-06,82,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,82,Armelle,23.59238737988078,3.826087600410202,12.114124578650173
2026-02-06,82,Jules,22.236738348805016,2.706985079762774,14.115783109516693
2026-02-06,82,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,82,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,82,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,82,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,82,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,82,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,82,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,82,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,82,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,83,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,83,Lily,29.78361789745854,2.7480966671241096,21.539327896086213
2026-02-06,83,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,83,Rémi,37.034234448343064,2.905752353709244,28.31697738721533
2026-02-06,83,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,83,Lilou,18.135508546932755,2.3933126850169733,10.955570491881835
2026-02-06,83,Paul,19.458689865497007,2.53601037018994,11.850658754927187
2026-02-06,83,Raphaël,32.833190147720664,2.7550781429967435,24.567955718730435
2026-02-06,83,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,83,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,83,Jules,22.236738348805016,2.706985079762774,14.115783109516693
2026-02-06,83,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,83,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,83,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,83,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,83,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,83,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,83,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,83,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,83,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,84,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,84,Lily,29.78361789745854,2.7480966671241096,21.539327896086213
2026-02-06,84,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,84,Rémi,37.034234448343064,2.905752353709244,28.31697738721533
2026-02-06,84,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,84,Lilou,18.135508546932755,2.3933126850169733,10.955570491881835
2026-02-06,84,Paul,19.458689865497007,2.53601037018994,11.850658754927187
2026-02-06,84,Raphaël,33.10272014898577,2.7269716496425738,24.921805200058046
2026-02-06,84,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,84,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,84,Jules,22.496949093201447,2.6804159659653544,14.455701195305384
2026-02-06,84,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,84,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,84,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,84,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,84,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,84,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,84,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,84,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,84,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,85,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,85,Lily,29.391701781743503,2.6939358316537003,21.309894286782402
2026-02-06,85,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,85,Rémi,37.472365652478295,2.8413563053403617,28.94829673645721
2026-02-06,85,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,85,Lilou,18.432849710941383,2.358227379955412,11.358167571075148
2026-02-06,85,Paul,19.124878836900336,2.493878218518359,11.64324418134526
2026-02-06,85,Raphaël,33.10272014898577,2.7269716496425738,24.921805200058046
2026-02-06,85,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,85,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,85,Jules,22.496949093201447,2.6804159659653544,14.455701195305384
2026-02-06,85,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,85,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,85,Sabine,24.631867078385547,8.108022030451199,0.3078009870319498
2026-02-06,85,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,85,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,85,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,85,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,85,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,85,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,86,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,86,Lily,29.391701781743503,2.6939358316537003,21.309894286782402
2026-02-06,86,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,86,Rémi,37.472365652478295,2.8413563053403617,28.94829673645721
2026-02-06,86,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,86,Lilou,18.432849710941383,2.358227379955412,11.358167571075148
2026-02-06,86,Paul,19.124878836900336,2.493878218518359,11.64324418134526
2026-02-06,86,Raphaël,33.25380558081411,2.7107822261396803,25.12145890239507
2026-02-06,86,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,86,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,86,Jules,22.496949093201447,2.6804159659653544,14.455701195305384
2026-02-06,86,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,86,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,86,Sabine,23.297326809480968,7.637835477578097,0.3838203767466766
2026-02-06,86,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,86,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,86,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,86,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,86,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,86,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,87,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,87,Lily,30.237798766749577,2.6205735345543437,22.376078163086547
2026-02-06,87,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,87,Rémi,36.53122380895419,2.7548610340236706,28.266640706883177
2026-02-06,87,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,87,Lilou,17.784299493034062,2.30976682418768,10.854999020471022
2026-02-06,87,Paul,19.124878836900336,2.493878218518359,11.64324418134526
2026-02-06,87,Raphaël,33.25380558081411,2.7107822261396803,25.12145890239507
2026-02-06,87,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,87,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,87,Jules,23.334582992324854,2.6081878764498923,15.510019362975179
2026-02-06,87,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,87,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,87,Sabine,23.297326809480968,7.637835477578097,0.3838203767466766
2026-02-06,87,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,87,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,87,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,87,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,87,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,87,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,88,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,88,Lily,30.88143670398523,2.5578385519753533,23.20792104805917
2026-02-06,88,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,88,Rémi,35.8199994964706,2.6816129410660974,27.77516067327231
2026-02-06,88,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,88,Lilou,17.284136900317048,2.2675091796212237,10.481609361453376
2026-02-06,88,Paul,19.124878836900336,2.493878218518359,11.64324418134526
2026-02-06,88,Raphaël,33.25380558081411,2.7107822261396803,25.12145890239507
2026-02-06,88,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,88,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,88,Jules,23.97215736646244,2.5463697308229936,16.33304817399346
2026-02-06,88,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,88,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,88,Sabine,23.297326809480968,7.637835477578097,0.3838203767466766
2026-02-06,88,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,88,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
2026-02-06,88,ThéoM,20.528753719957052,6.582888819235465,0.7800872622506567
2026-02-06,88,EmmanuelP,12.779045224687195,5.350508357854062,-3.272479848874994
2026-02-06,88,BenjaminZ,31.995692852023776,6.937596400211896,11.182903651388088
2026-02-06,88,Maximilien,28.646275072060796,6.270076131840543,9.836046676539166
2026-02-06,89,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-02-06,89,Lily,30.88143670398523,2.5578385519753533,23.20792104805917
2026-02-06,89,Roland,28.241256185430895,3.616033042948468,17.39315705658549
2026-02-06,89,Rémi,36.08634091420405,2.651254117116009,28.132578562856025
2026-02-06,89,ManonV,14.98350559978419,3.7769952929926927,3.6525197208061115
2026-02-06,89,Lilou,17.09362960554232,2.2499241516075053,10.343857150719803
2026-02-06,89,Paul,19.124878836900336,2.493878218518359,11.64324418134526
2026-02-06,89,Raphaël,32.981644004493006,2.6793620204033073,24.943557943283082
2026-02-06,89,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-02-06,89,Armelle,23.962009793317204,3.7342270611104165,12.759328609985955
2026-02-06,89,Jules,23.97215736646244,2.5463697308229936,16.33304817399346
2026-02-06,89,BenjaminC,29.723300145636344,4.816403608690859,15.274089319563767
2026-02-06,89,LaureS,17.96977742813994,6.969376769030449,-2.9383528789514095
2026-02-06,89,Sabine,25.456162637866747,6.873900930690948,4.834459845793901
2026-02-06,89,Loïc,14.902103714461822,6.47227394226716,-4.51471811233966
2026-02-06,89,JulieB,21.891677369701625,7.7743633497703355,-1.4314126796093802
